contrast	estimate	SE	df	z.ratio	p.value
Bifidobacterium ruminantium - Bifidobacterium catenulatum subsp. catenulatum	-0.018692133012153	0.11888041725138003	Inf	-0.1572347527400356	1
Bifidobacterium ruminantium - Bifidobacterium breve	-0.3638665773291907	0.11522604586093632	Inf	-3.1578500729629564	0.40211130974549675
Bifidobacterium ruminantium - Bifidobacterium bifidum	0.0058793625391598756	0.11526527417382462	Inf	0.051007231634165574	1
Bifidobacterium ruminantium - Bifidobacterium animalis subsp. lactis	0.2198594761130258	0.1364638252830709	Inf	1.6111191054256677	1
Bifidobacterium ruminantium - Bifidobacterium animalis subsp. animalis	0.11122563511022468	0.26829354101127484	Inf	0.41456695040433533	1
Bifidobacterium ruminantium - Bifidobacterium angulatum	-0.14660347419187525	0.1439918480760819	Inf	-1.018137319234999	1
Bifidobacterium ruminantium - Bifidobacterium adolescentis	-0.18060764042623814	0.11508872415894265	Inf	-1.5692904908460967	1
Bifidobacterium pullorum - Bifidobacterium pseudocatenulatum	-0.19402556558906964	0.09292829961443867	Inf	-2.087906121107192	1
Bifidobacterium pullorum - Bifidobacterium longum subsp. suis	-0.2221934324778802	0.10221618857869516	Inf	-2.1737597103497537	1
Bifidobacterium pullorum - Bifidobacterium longum subsp. longum	-0.21085709826079096	0.09264461019121584	Inf	-2.2759780393655706	1
Bifidobacterium pullorum - Bifidobacterium longum subsp. infantis	-0.2990582086928821	0.09352844540250849	Inf	-3.1975107402443914	0.3507067004382892
Bifidobacterium pullorum - Bifidobacterium hominis	-0.02851781071496068	0.10071967342874183	Inf	-0.2831404207752594	1
Bifidobacterium pullorum - Bifidobacterium globosum	-0.057211171760233964	0.1141547785137931	Inf	-0.5011719395813224	1
Bifidobacterium pullorum - Bifidobacterium gallicum	0.6678293725756943	0.3031177029807692	Inf	2.203201482488351	1
Bifidobacterium pullorum - Bifidobacterium dentium	-0.23101444569477692	0.094164794520071	Inf	-2.4532995252863503	1
Bifidobacterium pullorum - Bifidobacterium catenulatum subsp. kashiwanohense_A	-0.2070353176441857	0.10028749944596235	Inf	-2.064417986169273	1
Bifidobacterium pullorum - Bifidobacterium catenulatum subsp. kashiwanohense	-0.22865873200231596	0.09770879452228051	Inf	-2.3402062539025077	1
Bifidobacterium pullorum - Bifidobacterium catenulatum subsp. catenulatum	0.18960491018506437	0.09757903153988284	Inf	1.9430907152175247	1
Bifidobacterium pullorum - Bifidobacterium breve	-0.15556953413197333	0.093092187830912193	Inf	-1.6711341494577583	1
Bifidobacterium pullorum - Bifidobacterium bifidum	0.21417640573637725	0.09314073878151385	Inf	2.2994922365688386	1
Bifidobacterium pullorum - Bifidobacterium animalis subsp. lactis	0.4281565193102432	0.11837013728676563	Inf	3.617099119121434	0.07537457958991858
Bifidobacterium pullorum - Bifidobacterium animalis subsp. animalis	0.3195226783074421	0.25955835170298	Inf	1.2310244544667204	1
Bifidobacterium pullorum - Bifidobacterium angulatum	0.06169356900534213	0.12697545472556765	Inf	0.4858700379430071	1
Bifidobacterium pullorum - Bifidobacterium adolescentis	0.027689402770979227	0.09292216215162251	Inf	0.2979849169436889	1
Bifidobacterium pseudocatenulatum - Bifidobacterium longum subsp. suis	-0.028167866888810567	0.04460718577503185	Inf	-0.6314647830703786	1
Bifidobacterium pseudocatenulatum - Bifidobacterium longum subsp. longum	-0.016831532671721328	0.011165823422173968	Inf	-1.5074152648962682	1
Bifidobacterium pseudocatenulatum - Bifidobacterium longum subsp. infantis	-0.10503264310381244	0.01700652564819884	Inf	-6.176020033517925	1.6631625297224578e-7
Bifidobacterium pseudocatenulatum - Bifidobacterium hominis	0.16550775487410896	0.0410622019721938	Inf	4.030659509837935	0.01407200363985434
Bifidobacterium pseudocatenulatum - Bifidobacterium globosum	0.13681439382883567	0.0676237034829208	Inf	2.0231721538792953	1
Bifidobacterium pseudocatenulatum - Bifidobacterium gallicum	0.8618549381647639	0.2888286579886951	Inf	2.9839661485339772	0.719881771480736
Bifidobacterium pseudocatenulatum - Bifidobacterium dentium	-0.03698888010570728	0.020215349173833896	Inf	-1.8297423303271212	1
Bifidobacterium pseudocatenulatum - Bifidobacterium catenulatum subsp. kashiwanohense_A	-0.013009752055116064	0.03999042835900529	Inf	-0.32532164792844603	1
Bifidobacterium pseudocatenulatum - Bifidobacterium catenulatum subsp. kashiwanohense	-0.03463316641324632	0.03299485326850338	Inf	-1.049653596923459	1
Bifidobacterium pseudocatenulatum - Bifidobacterium catenulatum subsp. catenulatum	0.383630475774134	0.03260857573513886	Inf	11.764711187944815	1.5010243477071442e-29
Bifidobacterium pseudocatenulatum - Bifidobacterium breve	0.03845603145709631	0.014415521161535227	Inf	2.667682356133478	1
Bifidobacterium pseudocatenulatum - Bifidobacterium bifidum	0.4082019713254469	0.014725794918408714	Inf	27.720199390740778	1.00857444390738e-166
Bifidobacterium pseudocatenulatum - Bifidobacterium animalis subsp. lactis	0.6221820848993128	0.07451940161126212	Inf	8.349263030116473	1.7378623818163995e-14
Bifidobacterium pseudocatenulatum - Bifidobacterium animalis subsp. animalis	0.5135482438965117	0.24271833419414504	Inf	2.115819744732327	1
Bifidobacterium pseudocatenulatum - Bifidobacterium angulatum	0.25571913459441176	0.0875466613753918	Inf	2.920946733741362	0.8828927999059075
Bifidobacterium pseudocatenulatum - Bifidobacterium adolescentis	0.22171496836004886	0.013273282719254516	Inf	16.703853375956818	3.108539646670172e-60
Bifidobacterium longum subsp. suis - Bifidobacterium longum subsp. longum	0.011336334217089239	0.04401313384683775	Inf	0.25756707660351547	1
Bifidobacterium longum subsp. suis - Bifidobacterium longum subsp. infantis	-0.07686477621500187	0.045844326289600244	Inf	-1.6766475251363568	1
Bifidobacterium longum subsp. suis - Bifidobacterium hominis	0.19367562176291953	0.059148835737736404	Inf	3.27437758236983	0.2679143767091099
Bifidobacterium longum subsp. suis - Bifidobacterium globosum	0.16498226071764624	0.0799089832939356	Inf	2.0646272035620674	1
Bifidobacterium longum subsp. suis - Bifidobacterium gallicum	0.8900228050535745	0.29194943742688584	Inf	3.0485511905686296	0.5817677627513642
Bifidobacterium longum subsp. suis - Bifidobacterium dentium	-0.008821013216896711	0.04712897920117211	Inf	-0.18716750004798174	1
Bifidobacterium longum subsp. suis - Bifidobacterium catenulatum subsp. kashiwanohense_A	0.015158114833694503	0.05840988528204127	Inf	0.2595128334955834	1
Bifidobacterium longum subsp. suis - Bifidobacterium catenulatum subsp. kashiwanohense	-0.0064652995244357525	0.05386223798297426	Inf	-0.12003399350913381	1
Bifidobacterium longum subsp. suis - Bifidobacterium catenulatum subsp. catenulatum	0.41179834266294457	0.05362648179583268	Inf	7.679010982498305	4.056133762387976e-12
Bifidobacterium longum subsp. suis - Bifidobacterium breve	0.06662389834590687	0.044947609376730556	Inf	1.4822567711554013	1
Bifidobacterium longum subsp. suis - Bifidobacterium bifidum	0.43636983821425746	0.045048078475152735	Inf	9.686758081256382	8.684258135979258e-20
Bifidobacterium longum subsp. suis - Bifidobacterium animalis subsp. lactis	0.6503499517881234	0.08582319939751176	Inf	7.577787315710101	8.892899029177298e-12
Bifidobacterium longum subsp. suis - Bifidobacterium animalis subsp. animalis	0.5417161107853222	0.24642376121694348	Inf	2.1983111860240334	1
Bifidobacterium longum subsp. suis - Bifidobacterium angulatum	0.2838870014832223	0.09734936186900255	Inf	2.9161670506400728	0.896532605141243
Bifidobacterium longum subsp. suis - Bifidobacterium adolescentis	0.24988283524885943	0.044594398442738825	Inf	5.60345792240521	5.315963701707504e-6
Bifidobacterium longum subsp. longum - Bifidobacterium longum subsp. infantis	-0.08820111043209111	0.01538105467366581	Inf	-5.734399383099643	2.4758199480899346e-6
Bifidobacterium longum subsp. longum - Bifidobacterium hominis	0.1823392875458303	0.040416077977170034	Inf	4.511553239995947	0.0016281720186427833
Bifidobacterium longum subsp. longum - Bifidobacterium globosum	0.153645926500557	0.06723332656501124	Inf	2.2852643822701397	1
Bifidobacterium longum subsp. longum - Bifidobacterium gallicum	0.8786864708364852	0.28873750813464133	Inf	3.043201683470734	0.5922107512534522
Bifidobacterium longum subsp. longum - Bifidobacterium dentium	-0.02015734743398595	0.01886836692645864	Inf	-1.0683143651250393	1
Bifidobacterium longum subsp. longum - Bifidobacterium catenulatum subsp. kashiwanohense_A	0.0038217806166052637	0.039326699436746354	Inf	0.09718030425493175	1
Bifidobacterium longum subsp. longum - Bifidobacterium catenulatum subsp. kashiwanohense	-0.01780163374152499	0.032187191093065566	Inf	-0.5530657735884319	1
Bifidobacterium longum subsp. longum - Bifidobacterium catenulatum subsp. catenulatum	0.40046200844585533	0.03179110158087854	Inf	12.596669776511362	5.572302164425321e-34
Bifidobacterium longum subsp. longum - Bifidobacterium breve	0.055287564128817634	0.012456411144873223	Inf	4.438482600309219	0.0022920612566200344
Bifidobacterium longum subsp. longum - Bifidobacterium bifidum	0.4250335039971682	0.012814209465686278	Inf	33.16892119918263	7.646502744260571e-239
Bifidobacterium longum subsp. longum - Bifidobacterium animalis subsp. lactis	0.6390136175710341	0.0741653298027591	Inf	8.616069250557848	1.7530840116619676e-15
Bifidobacterium longum subsp. longum - Bifidobacterium animalis subsp. animalis	0.530379776568233	0.2426098610572788	Inf	2.1861426994635362	1
Bifidobacterium longum subsp. longum - Bifidobacterium angulatum	0.2725506672661331	0.08724547464613261	Inf	3.123951911220585	0.45145223167086207
Bifidobacterium longum subsp. longum - Bifidobacterium adolescentis	0.2385465010317702	0.011114628306727652	Inf	21.4623912243092	8.850973765222329e-100
Bifidobacterium longum subsp. infantis - Bifidobacterium hominis	0.2705403979779214	0.04240289684661134	Inf	6.380233854224086	4.4734894911652246e-8
Bifidobacterium longum subsp. infantis - Bifidobacterium globosum	0.2418470369326481	0.06844608464276916	Inf	3.533394761656356	0.10379562470618052
Bifidobacterium longum subsp. infantis - Bifidobacterium gallicum	0.9668875812685763	0.289022308664452	Inf	3.345373530979263	0.20789471478396987
Bifidobacterium longum subsp. infantis - Bifidobacterium dentium	0.06804376299810516	0.022815818468754353	Inf	2.98230646826408	0.7237962139121467
Bifidobacterium longum subsp. infantis - Bifidobacterium catenulatum subsp. kashiwanohense_A	0.09202289104869638	0.041365874709908663	Inf	2.2246088519591605	1
Bifidobacterium longum subsp. infantis - Bifidobacterium catenulatum subsp. kashiwanohense	0.07039947669056612	0.03464912080254266	Inf	2.0317824827866913	1
Bifidobacterium longum subsp. infantis - Bifidobacterium catenulatum subsp. catenulatum	0.48866311887794645	0.03428148832319586	Inf	14.254431262463674	1.0644110107761698e-43
Bifidobacterium longum subsp. infantis - Bifidobacterium breve	0.14348867456090875	0.01788039374672146	Inf	8.024916933790609	2.57034501844023e-13
Bifidobacterium longum subsp. infantis - Bifidobacterium bifidum	0.5132346144292593	0.018131471704143576	Inf	28.30628549098803	7.316829458981883e-174
Bifidobacterium longum subsp. infantis - Bifidobacterium animalis subsp. lactis	0.7272147280031253	0.07526647624726232	Inf	9.661867597123976	1.10765570493258e-19
Bifidobacterium longum subsp. infantis - Bifidobacterium animalis subsp. animalis	0.6185808870003241	0.2429487414747395	Inf	2.546137441360818	1
Bifidobacterium longum subsp. infantis - Bifidobacterium angulatum	0.3607517776982242	0.0881834403284236	Inf	4.090924286404206	0.010870332089736319
Bifidobacterium longum subsp. infantis - Bifidobacterium adolescentis	0.32674761146386133	0.016972956852722765	Inf	19.251071825557915	3.498293525596442e-80
Bifidobacterium hominis - Bifidobacterium globosum	-0.028693361045273286	0.07798556930040013	Inf	-0.3679316738042466	1
Bifidobacterium hominis - Bifidobacterium gallicum	0.6963471832906549	0.29142885482036973	Inf	2.3894242857999353	1
Bifidobacterium hominis - Bifidobacterium dentium	-0.20249663497981624	0.043788629672342365	Inf	-4.624411325383779	9.504292852108671e-4
Bifidobacterium hominis - Bifidobacterium catenulatum subsp. kashiwanohense_A	-0.17851750692922502	0.05574960185237424	Inf	-3.202130616142192	0.3451302747768451
Bifidobacterium hominis - Bifidobacterium catenulatum subsp. kashiwanohense	-0.20014092128735528	0.05096512619989855	Inf	-3.9270170842381567	0.021759486184460386
Bifidobacterium hominis - Bifidobacterium catenulatum subsp. catenulatum	0.21812272090002505	0.05071590438743849	Inf	4.300874124883999	0.004304179768450934
Bifidobacterium hominis - Bifidobacterium breve	-0.12705172341701265	0.041431763137962034	Inf	-3.0665294883528853	0.5478953989910539
Bifidobacterium hominis - Bifidobacterium bifidum	0.24269421645133793	0.04154073642029651	Inf	5.842318585684948	1.3024246427839515e-6
Bifidobacterium hominis - Bifidobacterium animalis subsp. lactis	0.45667433002520386	0.08403526023558265	Inf	5.434318032037656	1.3916618677074237e-5
Bifidobacterium hominis - Bifidobacterium animalis subsp. animalis	0.3480404890224027	0.24580678082661228	Inf	1.415910854257126	1
Bifidobacterium hominis - Bifidobacterium angulatum	0.09021137972030281	0.09577683260757289	Inf	0.9418914497822929	1
Bifidobacterium hominis - Bifidobacterium adolescentis	0.056207213485939905	0.041048310324625754	Inf	1.3692942058133877	1
Bifidobacterium globosum - Bifidobacterium gallicum	0.7250405443359282	0.2963404094345773	Inf	2.4466475757366952	1
Bifidobacterium globosum - Bifidobacterium dentium	-0.17380327393454295	0.06931309349987419	Inf	-2.5075099834471883	1
Bifidobacterium globosum - Bifidobacterium catenulatum subsp. kashiwanohense_A	-0.14982414588395174	0.0774266036232961	Inf	-1.9350473722558155	1
Bifidobacterium globosum - Bifidobacterium catenulatum subsp. kashiwanohense	-0.171447560242082	0.07405609313562486	Inf	-2.3151040378014045	1
Bifidobacterium globosum - Bifidobacterium catenulatum subsp. catenulatum	0.24681608194529833	0.07388480087119786	Inf	3.340552847608924	0.21153776842528718
Bifidobacterium globosum - Bifidobacterium breve	-0.09835836237173937	0.06784874235135788	Inf	-1.4496711208350186	1
Bifidobacterium globosum - Bifidobacterium bifidum	0.27138757749661124	0.06791534159732474	Inf	3.99596867384823	0.016300854275589274
Bifidobacterium globosum - Bifidobacterium animalis subsp. lactis	0.48536769107047717	0.0997436003200343	Inf	4.866153713252189	2.878913025713252e-4
Bifidobacterium globosum - Bifidobacterium animalis subsp. animalis	0.376733850067676	0.25161048138398956	Inf	1.4972899697796465	1
Bifidobacterium globosum - Bifidobacterium angulatum	0.1189047407655761	0.1098183158962101	Inf	1.0827405227917866	1
Bifidobacterium globosum - Bifidobacterium adolescentis	0.08490057453121319	0.06761526915163124	Inf	1.255642040569544	1
Bifidobacterium gallicum - Bifidobacterium dentium	-0.8988438182704712	0.28922885978637564	Inf	-3.1077252074165664	0.47698919585185556
Bifidobacterium gallicum - Bifidobacterium catenulatum subsp. kashiwanohense_A	-0.87486469021988	0.29127977504702185	Inf	-3.003520206916697	0.6751958393675168
Bifidobacterium gallicum - Bifidobacterium catenulatum subsp. kashiwanohense	-0.8964881045780102	0.2904020201949652	Inf	-3.0870587745090106	0.5114334872037325
Bifidobacterium gallicum - Bifidobacterium catenulatum subsp. catenulatum	-0.4782244623906299	0.2903583857968996	Inf	-1.6470144682686698	1
Bifidobacterium gallicum - Bifidobacterium breve	-0.8233989067076676	0.2888814293814429	Inf	-2.8503005834287833	1
